datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward_pp-mean,reward_pp-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-24_144451,dulcet-disco-170,simple,valid,684,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,684,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,685,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,685,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,685,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,686,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,686,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,686,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,687,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,687,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,687,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,688,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,688,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,688,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,689,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,689,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,689,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,690,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,690,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,690,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,691,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,691,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,691,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,692,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,692,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,692,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,693,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,693,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,693,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,694,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,694,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,694,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,695,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,695,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.75,0.4399413450640599,0.09375,0.29614458108029906,0.6422583013772964,1.0343745963160107,0.08333316631615162,0.1243575596670683,0.8277885429561138,0.08791524791930903,-2.09375,5.777371737524632,0.11310916418005945,0.2868073956834048,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
